StudyID,Beta ID,Publication,Pubyear,Experimental site,Experimental coordinate,Latitude,Latitude_Subgroup,Longitude,Longitude_Subgroup,MAPmean,MAPmean_Subgroup,MATmean,MATmean_Subgroup,,Pre-crop types,Sub-crop types,Sub-crop types,,Pre-Class,Sub-Class,Class,,Family,LegumeNonlegume,AMnonAM,C3C4,Annual_Pere,PlantConsistent,PlantStageSubgroup,Bulk_Rhizosphere,Soil_texture,Tillage,Straw_retention,Fertilizer,RotationcyclesSubgroup,DurationSubgroup,,Rotation_cycles,Species_Richness,SpeciesRichnessSubgroup,Duration,Primer,,Variable,Methods,Xc,Sc,Xe,Se,Nc,Ne,RR,Vi,,,,,pHCK,RRpH,,SOCCK,RRSOC,,TCCK,RRTOC,,TNCK,RRTN,,NO3CK,RRNO3,,NH4CK,RRNH4,,APCK,RRAP,,AKCK,RRAK,,ANCK,RRAN,,YieldCK,RRYield
106,106P,"Town et al., 2022",2022,Swift Current Research and Development Centre,"50°17_N, 107°48_W",50.283333,La40,-107.8,Lo-180-0,31.66666603,MAP600,3.866666794,MAT8,,Wheat,"Spring wheat, Canola, Spring wheat, Dry pea","Canola, Dry pea",,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Multiple,Non-legume to Legume,AM to nonAM,C3 to C3,Annual to Annual,Consistent,Vegetative stage,Non-Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,D5-10,D20-30,,7.5,3,R3,30,ITS1,,Fungal Shannon,Fungal Shannon,4.17284,0.417284,3.82716,0.382716,3,3,-0.086473845,0.006666667,,,,,NA,NA,,1.85563,-0.034752447,,NA,NA,,0.156613,0.04519189,,19.3671,0.019415703,,2.53165,0.095308384,,NA,NA,,NA,NA,,NA,NA,,NA,NA
106,106Q,"Town et al., 2022",2022,Swift Current Research and Development Centre,"50°17_N, 107°48_W",50.283333,La40,-107.8,Lo-180-0,31.66666603,MAP600,3.866666794,MAT8,,Wheat,"Spring wheat, Canola, Spring wheat, Dry pea","Canola, Dry pea",,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Multiple,Non-legume to Legume,AM to nonAM,C3 to C3,Annual to Annual,Consistent,Reproductive stage,Non-Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,D5-10,D20-30,,7.5,3,R3,30,ITS1,,Fungal Shannon,Fungal Shannon,4.22222,0.422222,3.80247,0.380247,3,3,-0.104710201,0.006666667,,,,,NA,NA,,1.8662,-0.132995688,,NA,NA,,0.164315,0.007657066,,18.9873,-0.020200235,,2.50633,-0.095310978,,NA,NA,,NA,NA,,NA,NA,,NA,NA
106,106R,"Town et al., 2022",2022,Swift Current Research and Development Centre,"50°17_N, 107°48_W",50.283333,La40,-107.8,Lo-180-0,31.66666603,MAP600,3.866666794,MAT8,,Wheat,"Spring wheat, Canola, Spring wheat, Dry pea","Canola, Dry pea",,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Multiple,Non-legume to Legume,AM to nonAM,C3 to C3,Annual to Annual,Consistent,Reproductive stage,Non-Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,D5-10,D20-30,,7.5,3,R3,30,ITS1,,Fungal Shannon,Fungal Shannon,4.22222,0.422222,3.85185,0.385185,3,3,-0.091807504,0.006666667,,,,,NA,NA,,1.8662,-0.132995688,,NA,NA,,0.164315,-0.124548253,,18.9873,-0.579817367,,2.50633,0.141079648,,NA,NA,,NA,NA,,NA,NA,,NA,NA
106,106S,"Town et al., 2022",2022,Swift Current Research and Development Centre,"50°17_N, 107°48_W",50.283333,La40,-107.8,Lo-180-0,31.66666603,MAP600,3.866666794,MAT8,,Wheat,"Spring wheat, Canola, Spring wheat, Dry pea","Canola, Dry pea",,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Multiple,Non-legume to Legume,AM to nonAM,C3 to C3,Annual to Annual,Consistent,Harvest,Non-Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,D5-10,D20-30,,7.5,3,R3,30,ITS1,,Fungal Shannon,Fungal Shannon,3.97531,0.397531,4.14815,0.414815,3,3,0.042559719,0.006666667,,,,,NA,NA,,1.9507,-0.078836177,,NA,NA,,0.174118,-0.069399903,,12.1519,0.197823844,,2.83544,-0.05506031,,NA,NA,,NA,NA,,NA,NA,,NA,NA
106,106T,"Town et al., 2022",2022,Swift Current Research and Development Centre,"50°17_N, 107°48_W",50.283333,La40,-107.8,Lo-180-0,31.66666603,MAP600,3.866666794,MAT8,,Wheat,"Spring wheat, Canola, Spring wheat, Dry pea","Canola, Dry pea",,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Multiple,Non-legume to Legume,AM to nonAM,C3 to C3,Annual to Annual,Consistent,Harvest,Non-Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,D5-10,D20-30,,7.5,3,R3,30,ITS1,,Fungal Shannon,Fungal Shannon,3.97531,0.397531,4.02469,0.402469,3,3,0.012345157,0.006666667,,,,,NA,NA,,1.9507,-0.049964021,,NA,NA,,0.174118,-0.065891009,,12.1519,0.405462365,,2.83544,-0.185898468,,NA,NA,,NA,NA,,NA,NA,,NA,NA
106,106Z,"Town et al., 2022",2022,"Hon. Eugene F. Whelan Experimental Farm, Woodslee, ON ","42°13_N, 82°44_W",42.216667,La40,-82.733333,Lo-180-0,74.5,MAP600-1200,9.191666603,MAT8-15,,Maize,"Maize, Soybean, Winter wheat","Soybean, Wheat",,Liliopsida,Multiple,Liliopsida to Multiple,,Poaceae to Multiple,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Vegetative stage,Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,D3-5,D10-20,,5,3,R3,15,ITS1,,Fungal Shannon,Fungal Shannon,3.72165,0.372165,3.93814,0.393814,4,4,0.056541412,0.005,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
106,106AA,"Town et al., 2022",2022,"Hon. Eugene F. Whelan Experimental Farm, Woodslee, ON ","42°13_N, 82°44_W",42.216667,La40,-82.733333,Lo-180-0,74.5,MAP600-1200,9.191666603,MAT8-15,,Maize,"Maize, Soybean, Winter wheat","Soybean, Wheat",,Liliopsida,Multiple,Liliopsida to Multiple,,Poaceae to Multiple,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Reproductive stage,Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,D3-5,D10-20,,5,3,R3,15,ITS1,,Fungal Shannon,Fungal Shannon,3.04124,0.304124,2.39175,0.239175,4,4,-0.240240011,0.005,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
106,106AB,"Town et al., 2022",2022,"Hon. Eugene F. Whelan Experimental Farm, Woodslee, ON ","42°13_N, 82°44_W",42.216667,La40,-82.733333,Lo-180-0,74.5,MAP600-1200,9.191666603,MAT8-15,,Maize,"Maize, Soybean, Winter wheat","Soybean, Wheat",,Liliopsida,Multiple,Liliopsida to Multiple,,Poaceae to Multiple,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Vegetative stage,Non-Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,D3-5,D10-20,,5,3,R3,15,ITS1,,Fungal Shannon,Fungal Shannon,4.12371,0.412371,4.21649,0.421649,4,4,0.022249785,0.005,,,,,NA,NA,,2.05155,-0.005038139,,NA,NA,,0.199866,0.026508522,,21.375,0.363667979,,3.83032,-0.137199125,,NA,NA,,NA,NA,,NA,NA,,NA,NA
106,106AC,"Town et al., 2022",2022,"Hon. Eugene F. Whelan Experimental Farm, Woodslee, ON ","42°13_N, 82°44_W",42.216667,La40,-82.733333,Lo-180-0,74.5,MAP600-1200,9.191666603,MAT8-15,,Maize,"Maize, Soybean, Winter wheat","Soybean, Wheat",,Liliopsida,Multiple,Liliopsida to Multiple,,Poaceae to Multiple,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Reproductive stage,Non-Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,D3-5,D10-20,,5,3,R3,15,ITS1,,Fungal Shannon,Fungal Shannon,3.69072,0.369072,4.06186,0.406186,4,4,0.095819436,0.005,,,,,NA,NA,,1.94845,0.100589472,,NA,NA,,0.205235,-0.046862771,,6.75,0.510825624,,3.9123,-0.091733525,,NA,NA,,NA,NA,,NA,NA,,NA,NA
106,106AD,"Town et al., 2022",2022,"Hon. Eugene F. Whelan Experimental Farm, Woodslee, ON ","42°13_N, 82°44_W",42.216667,La40,-82.733333,Lo-180-0,74.5,MAP600-1200,9.191666603,MAT8-15,,Maize,"Maize, Soybean, Winter wheat","Soybean, Wheat",,Liliopsida,Multiple,Liliopsida to Multiple,,Poaceae to Multiple,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Harvest,Non-Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,D3-5,D10-20,,5,3,R3,15,ITS1,,Fungal Shannon,Fungal Shannon,4.21649,0.421649,4.18557,0.418557,4,4,-0.007360133,0.005,,,,,NA,NA,,2.07216,-0.025187146,,NA,NA,,0.22,-0.066207792,,6.75,0.476924072,,3.59881,-0.041177383,,NA,NA,,NA,NA,,NA,NA,,NA,NA
107,,"Wachowska et al., 2022",2022,"Ba_cyny, Poland","53°35_49_N, 19°51_20_E",53.596944,La40,19.855556,Lo-0-180,53.08333206,MAP600-1200,7.291666985,MAT8,,Maize,"Maize, Barley, Peas, Rape, Wheat, Sugar beets","Barley, Peas, Rape, Wheat, Sugar beets",,Liliopsida,Multiple,Liliopsida to Multiple,,Poaceae to Multiple,Non-legume to Legume,AM to nonAM,C4 to C3,Annual to Perennial,Consistent,Reproductive stage,Non-Rhizosphere,Unknow,Unknow,Unknow,Fertilizer,D5-10,D30,,8,6,R4,48,ITS2,,Fungal Shannon,Fungal Shannon,1.465,0.1465,1.217,0.1217,4,4,-0.185466428,0.005,,,,,4.9,0.05942342,,6.8,0.405465108,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,86.8,0.261122799,,124.5,0.032401096,,NA,NA,,49.6,0.271933715
107,,"Wachowska et al., 2022",2022,"Ba_cyny, Poland","53°35_49_N, 19°51_20_E",53.596944,La40,19.855556,Lo-0-180,53.08333206,MAP600-1200,7.291666985,MAT8,,Maize,"Maize, Barley, Peas, Rape, Wheat, Sugar beets","Barley, Peas, Rape, Wheat, Sugar beets",,Liliopsida,Multiple,Liliopsida to Multiple,,Poaceae to Multiple,Non-legume to Legume,AM to nonAM,C4 to C3,Annual to Perennial,Consistent,Reproductive stage,Non-Rhizosphere,Unknow,Unknow,Unknow,Fertilizer,D5-10,D30,,8,6,R4,48,ITS2,,Fungal Shannon,Fungal Shannon,1.389,0.1389,1.254,0.1254,4,4,-0.102245622,0.005,,,,,5.1,0,,7.65,0.297438247,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,95,-2.10114914,,127.9,0.05031549,,NA,NA,,58.5,0.299154474
108,NA,"Wang et al., 2022 (a)",2022,"Pingba, Yunnan Province, China","104°13_E, 23°21_N",23.35,La20-40,104.21667,Lo-0-180,116.6666641,MAP1200,16.78333282,MAT15,,Ginseng,"Chinese Panax, Job's tears, Chinese Panax",Job's tears,,Magnoliopsida,Liliopsida,Magnoliopsida to Liliopsida,,Araliaceae to Poaceae,Non-legume to Non-legume,AM to AM,C3 to C4,Perennial to Annual,Consistent,Harvest,Rhizosphere,Unknow,Unknow,Unknow,Unknow,D1,D5,,1,2,R2,2,ITS1,,Fungal Shannon,Fungal Shannon,2.20833,0.220833,2.33088,0.233088,3,3,0.054009305,0.006666667,,,,,6.048387097,0.067035401,,7.876419587,0.063811513,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
108,NA,"Wang et al., 2022 (a)",2022,"Pingba, Yunnan Province, China","104°13_E, 23°21_N",23.35,La20-40,104.21667,Lo-0-180,116.6666641,MAP1200,16.78333282,MAT15,,Ginseng,"Chinese Panax, Rice, Chinese Panax",Rice,,Magnoliopsida,Liliopsida,Magnoliopsida to Liliopsida,,Araliaceae to Poaceae,Non-legume to Non-legume,AM to AM,C3 to C3,Perennial to Annual,Consistent,Harvest,Rhizosphere,Unknow,Unknow,Unknow,Unknow,D1,D5,,1,2,R2,2,ITS1,,Fungal Shannon,Fungal Shannon,2.20833,0.220833,2.25735,0.225735,3,3,0.021954985,0.006666667,,,,,6.048387097,0.094097323,,7.876419587,-0.027506646,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
108,NA,"Wang et al., 2022 (a)",2022,"Pingba, Yunnan Province, China","104°13_E, 23°21_N",23.35,La20-40,104.21667,Lo-0-180,116.6666641,MAP1200,16.78333282,MAT15,,Ginseng,"Chinese Panax, Tobacco, Pepper, Ginge, Chinese Panax","Tobacco, Pepper, Ginge",,Magnoliopsida,Multiple,Magnoliopsida to Multiple,,Araliaceae to Multiple,Non-legume to Non-legume,AM to AM,C3 to C3,Perennial to Annual,Consistent,Harvest,Rhizosphere,Unknow,Unknow,Unknow,Unknow,D1,D5,,1,4,R4,2,ITS1,,Fungal Shannon,Fungal Shannon,2.20833,0.220833,2.4902,0.24902,3,3,0.120126455,0.006666667,,,,,6.048387097,0.091667189,,7.876419587,0.205942189,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
108,NA,"Wang et al., 2022 (a)",2022,"Pingba, Yunnan Province, China","104°13_E, 23°21_N",23.35,La20-40,104.21667,Lo-0-180,116.6666641,MAP1200,16.78333282,MAT15,,Ginseng,"Chinese Panax, Ginger, Job's tears, Chinese Panax","Ginger, Job's tears",,Magnoliopsida,Liliopsida,Magnoliopsida to Liliopsida,,Araliaceae to Multiple,Non-legume to Non-legume,AM to AM,C3 to C4,Perennial to Annual,Consistent,Harvest,Rhizosphere,Unknow,Unknow,Unknow,Unknow,D1,D5,,1,3,R3,2,ITS1,,Fungal Shannon,Fungal Shannon,2.20833,0.220833,1.68137,0.168137,3,3,-0.272627636,0.006666667,,,,,6.048387097,0.031498667,,7.876419587,0.327573401,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
108,NA,"Wang et al., 2022 (a)",2022,"Pingba, Yunnan Province, China","104°13_E, 23°21_N",23.35,La20-40,104.21667,Lo-0-180,116.6666641,MAP1200,16.78333282,MAT15,,Ginseng,"Chinese Panax, Job's tears, Ginger, Chinese Panax","Job's tears, Ginger",,Magnoliopsida,Magnoliophyta,Magnoliopsida to Magnoliophyta,,Araliaceae to Liliopsida,Non-legume to Non-legume,AM to AM,C3 to C4,Perennial to Annual,Consistent,Harvest,Rhizosphere,Unknow,Unknow,Unknow,Unknow,D1,D5,,1,3,R3,2,ITS1,,Fungal Shannon,Fungal Shannon,2.20833,0.220833,6.8652,0.68652,3,3,1.134228598,0.006666667,,,,,6.048387097,0.13219717,,7.876419587,0.405465108,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
110,NA,"Wang et al., 2023 (a)",2023,"Fenggang County, Zunyi City, Guizhou Province, Southwest China","27°43_N, 107°39_E",27.71667,La20-40,107.65,Lo-0-180,93.91666412,MAP600-1200,14.60833359,MAT8-15,,Maize,"Maize, Garlic",Garlic,,Liliopsida,Liliopsida,Liliopsida to Liliopsida,,Poaceae to Amaryllidaceae,Non-legume to Non-legume,AM to nonAM,C4 to C3,Annual to Annual,Consistent,Harvest,Rhizosphere,Medium,Unknow,Unknow,Fertilizer,D1,D5,,1,2,R2,1,ITS2,,Fungal Shannon,Fungal Shannon,5.63,2.02,5.2,1.3,4,4,-0.079450817,0.047807958,,,,,5.32,-0.018975901,,2.313,-0.158483442,,NA,NA,,0.218,-0.106380404,,12.26,0.224773544,,2.57,0.512380834,,7.6,0.354171814,,NA,NA,,NA,NA,,NA,NA
110,NA,"Wang et al., 2023 (a)",2023,"Fenggang County, Zunyi City, Guizhou Province, Southwest China","27°43_N, 107°39_E",27.71667,La20-40,107.65,Lo-0-180,93.91666412,MAP600-1200,14.60833359,MAT8-15,,Maize,"Maize, Rape",Rapeseed,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Brassicaceae,Non-legume to Non-legume,AM to nonAM,C4 to C3,Annual to Annual,Consistent,Harvest,Rhizosphere,Medium,Unknow,Unknow,Fertilizer,D1,D5,,1,2,R2,1,ITS2,,Fungal Shannon,Fungal Shannon,5.63,2.02,6.15,0.84,4,4,0.08834264,0.036846848,,,,,5.32,0.128584969,,2.313,-0.054187323,,NA,NA,,0.218,-0.086177696,,12.26,-0.788946877,,2.57,0.85118136,,7.6,1.878460125,,NA,NA,,NA,NA,,NA,NA
110,NA,"Wang et al., 2023 (a)",2023,"Fenggang County, Zunyi City, Guizhou Province, Southwest China","27°43_N, 107°39_E",27.71667,La20-40,107.65,Lo-0-180,93.91666412,MAP600-1200,14.60833359,MAT8-15,,Maize,"Maize, Forage",Lolium multiflorum L.,,Liliopsida,Liliopsida,Liliopsida to Liliopsida,,Poaceae to Poaceae,Non-legume to Non-legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Harvest,Rhizosphere,Medium,Unknow,Unknow,Fertilizer,D1,D5,,1,2,R2,1,ITS2,,Fungal Shannon,Fungal Shannon,5.63,2.02,6.56,2.6,4,4,0.152881161,0.071454597,,,,,5.32,-0.018975901,,2.313,-0.200382511,,NA,NA,,0.218,-0.225439764,,12.26,0.261862193,,2.57,1.482665174,,7.6,0.396654478,,NA,NA,,NA,NA,,NA,NA
110,NA,"Wang et al., 2023 (a)",2023,"Fenggang County, Zunyi City, Guizhou Province, Southwest China","27°43_N, 107°39_E",27.71667,La20-40,107.65,Lo-0-180,93.91666412,MAP600-1200,14.60833359,MAT8-15,,Maize,"Maize, Forage",Lolium multiflorum L.,,Liliopsida,Liliopsida,Liliopsida to Liliopsida,,Poaceae to Poaceae,Non-legume to Non-legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Harvest,Rhizosphere,Medium,Unknow,Unknow,Fertilizer,D1-3,D5,,2,2,R2,2,ITS2,,Fungal Shannon,Fungal Shannon,5.63,2.02,4.52,1.02,4,4,-0.219597448,0.044913986,,,,,5.32,-0.111225635,,2.313,-0.351807555,,NA,NA,,0.218,-0.164139238,,12.26,1.006992951,,2.57,2.045305158,,7.6,0.941753266,,NA,NA,,NA,NA,,NA,NA
110,NA,"Wang et al., 2023 (a)",2023,"Fenggang County, Zunyi City, Guizhou Province, Southwest China","27°43_N, 107°39_E",27.71667,La20-40,107.65,Lo-0-180,93.91666412,MAP600-1200,14.60833359,MAT8-15,,Maize,"Maize, Forage",Lolium multiflorum L.,,Liliopsida,Liliopsida,Liliopsida to Liliopsida,,Poaceae to Poaceae,Non-legume to Non-legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Harvest,Rhizosphere,Medium,Unknow,Unknow,Fertilizer,D1-3,D5,,3,2,R2,3,ITS2,,Fungal Shannon,Fungal Shannon,5.63,2.02,6.25,1.3,4,4,0.104472022,0.042998958,,,,,5.32,0.126930709,,2.313,-0.273799917,,NA,NA,,0.218,-0.202711512,,12.26,-0.982461906,,2.57,2.019819579,,7.6,-0.600232211,,NA,NA,,NA,NA,,NA,NA
112,112A,"Wang et al., 2021 (a)",2021,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences","44°12_N, 125°33_E",44.2,La40,125.55,Lo-0-180,48.16666794,MAP600,4.724999905,MAT8,,Maize,"Maize, Soybean",Soybean,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Harvest,Non-Rhizosphere,Fine,Tillage,Unknow,Fertilizer,D5-10,D10-20,,7,2,R2,14,ITS1,,Fungal Shannon,Fungal Shannon,3.54701,0.351450429,4.22814,0.319563374,3,3,0.175657185,0.005176637,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
112,112B,"Wang et al., 2021 (a)",2021,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences","44°12_N, 125°33_E",44.2,La40,125.55,Lo-0-180,48.16666794,MAP600,4.724999905,MAT8,,Maize ,"Maize, Soybean",Soybean,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Harvest,Non-Rhizosphere,Fine,No_tillage,Retention,Fertilizer,D5-10,D10-20,,7,2,R2,14,ITS1,,Fungal Shannon,Fungal Shannon,3.38018,0.12782535,4.43041,0.223694362,3,3,0.270563168,0.001326456,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
112,112C,"Wang et al., 2021 (a)",2021,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences","44°12_N, 125°33_E",44.2,La40,125.55,Lo-0-180,48.16666794,MAP600,4.724999905,MAT8,,Maize ,"Maize, Soybean",Soybean,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Vegetative stage,Non-Rhizosphere,Fine,Tillage,Unknow,Fertilizer,D5-10,D10-20,,7,2,R2,14,ITS1,,Fungal Shannon,Fungal Shannon,3.44205,0.223694362,3.9941,0.415484348,3,3,0.148751048,0.005014878,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
112,112D,"Wang et al., 2021 (a)",2021,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences","44°12_N, 125°33_E",44.2,La40,125.55,Lo-0-180,48.16666794,MAP600,4.724999905,MAT8,,Maize ,"Maize, Soybean",Soybean,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Vegetative stage,Non-Rhizosphere,Fine,No_tillage,Retention,Fertilizer,D5-10,D10-20,,7,2,R2,14,ITS1,,Fungal Shannon,Fungal Shannon,2.72182,0.575214073,4.23324,0.447336762,3,3,0.441666883,0.018609624,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
112,112E,"Wang et al., 2021 (a)",2021,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences","44°12_N, 125°33_E",44.2,La40,125.55,Lo-0-180,48.16666794,MAP600,4.724999905,MAT8,,Maize ,"Maize, Soybean",Soybean,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Maturity stage,Non-Rhizosphere,Fine,Tillage,Unknow,Fertilizer,D5-10,D10-20,,7,2,R2,14,ITS1,,Fungal Shannon,Fungal Shannon,4.13048,0.159781687,4.14751,0.735117004,3,3,0.004114531,0.010970497,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
112,112F,"Wang et al., 2021 (a)",2021,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences","44°12_N, 125°33_E",44.2,La40,125.55,Lo-0-180,48.16666794,MAP600,4.724999905,MAT8,,Maize ,"Maize, Soybean",Soybean,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Maturity stage,Non-Rhizosphere,Fine,No_tillage,Retention,Fertilizer,D5-10,D10-20,,7,2,R2,14,ITS1,,Fungal Shannon,Fungal Shannon,4.31282,0.223746323,3.61317,0.191616781,3,3,-0.177006479,0.001834651,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
112,112G,"Wang et al., 2021 (a)",2021,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences","44°12_N, 125°33_E",44.2,La40,125.55,Lo-0-180,48.16666794,MAP600,4.724999905,MAT8,,Maize ,"Maize, Soybean",Soybean,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Harvest,Non-Rhizosphere,Fine,Tillage,Unknow,Fertilizer,D5-10,D10-20,,7,2,R2,14,ITS1,,Fungal Shannon,Fungal Shannon,3.63711,0.28975478,3.99792,0.547934273,3,3,0.094584816,0.008376911,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
112,112H,"Wang et al., 2021 (a)",2021,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences","44°12_N, 125°33_E",44.2,La40,125.55,Lo-0-180,48.16666794,MAP600,4.724999905,MAT8,,Maize ,"Maize, Soybean",Soybean,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Harvest,Non-Rhizosphere,Fine,No_tillage,Retention,Fertilizer,D5-10,D10-20,,7,2,R2,14,ITS1,,Fungal Shannon,Fungal Shannon,3.78982,0.128777978,4.00193,0.16160034,3,3,0.05445822,0.00092841,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
112,112I,"Wang et al., 2021 (a)",2021,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences","44°12_N, 125°33_E",44.2,La40,125.55,Lo-0-180,48.16666794,MAP600,4.724999905,MAT8,,Maize ,"Maize, Soybean",Soybean,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Vegetative stage,Non-Rhizosphere,Fine,Tillage,Unknow,Fertilizer,D5-10,D10-20,,7,2,R2,14,ITS1,,Fungal Shannon,Fungal Shannon,3.53178,0.385693074,3.81824,0.321953604,3,3,0.07798759,0.006345296,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
112,112J,"Wang et al., 2021 (a)",2021,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences","44°12_N, 125°33_E",44.2,La40,125.55,Lo-0-180,48.16666794,MAP600,4.724999905,MAT8,,Maize ,"Maize, Soybean",Soybean,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Vegetative stage,Non-Rhizosphere,Fine,No_tillage,Retention,Fertilizer,D5-10,D10-20,,7,2,R2,14,ITS1,,Fungal Shannon,Fungal Shannon,3.68431,0.515423679,4.10088,0.386957471,3,3,0.107118322,0.00949163,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
