StudyID,Beta ID,Publication,Pubyear,Experimental site,Experimental coordinate,Latitude,Latitude_Subgroup,Longitude,Longitude_Subgroup,MAPmean,MAPmean_Subgroup,MATmean,MATmean_Subgroup,,Pre-crop types,Sub-crop types,Sub-crop types,,Pre-Class,Sub-Class,Class,,Family,LegumeNonlegume,AMnonAM,C3C4,Annual_Pere,PlantConsistent,PlantStageSubgroup,Bulk_Rhizosphere,Soil_texture,Tillage,Straw_retention,Fertilizer,RotationcyclesSubgroup,DurationSubgroup,,Rotation_cycles,Species_Richness,SpeciesRichnessSubgroup,Duration,Primer,,Variable,Methods,Xc,Sc,Xe,Se,Nc,Ne,RR,Vi,,,,,pHCK,RRpH,,SOCCK,RRSOC,,TCCK,RRTOC,,TNCK,RRTN,,NO3CK,RRNO3,,NH4CK,RRNH4,,APCK,RRAP,,AKCK,RRAK,,ANCK,RRAN,,YieldCK,RRYield
106,106AB,"Town et al., 2022",2022,"Hon. Eugene F. Whelan Experimental Farm, Woodslee, ON ","42°13_N, 82°44_W",42.216667,La40,-82.733333,Lo-180-0,74.5,MAP600-1200,9.191666603,MAT8-15,,Maize,"Maize, Soybean, Winter wheat","Soybean, Wheat",,Liliopsida,Multiple,Liliopsida to Multiple,,Poaceae to Multiple,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Vegetative stage,Non-Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,D3-5,D10-20,,5,3,R3,15,ITS1,,Fungal Richness,Fungal Richness,194,19.4,191,19.1,4,4,-0.015584731,0.005,,,,,NA,NA,,2.05155,-0.005038139,,NA,NA,,0.199866,0.026508522,,21.375,0.363667979,,3.83032,-0.137199125,,NA,NA,,NA,NA,,NA,NA,,NA,NA
106,106AC,"Town et al., 2022",2022,"Hon. Eugene F. Whelan Experimental Farm, Woodslee, ON ","42°13_N, 82°44_W",42.216667,La40,-82.733333,Lo-180-0,74.5,MAP600-1200,9.191666603,MAT8-15,,Maize,"Maize, Soybean, Winter wheat","Soybean, Wheat",,Liliopsida,Multiple,Liliopsida to Multiple,,Poaceae to Multiple,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Reproductive stage,Non-Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,D3-5,D10-20,,5,3,R3,15,ITS1,,Fungal Richness,Fungal Richness,148,14.8,179,17.9,4,4,0.190173532,0.005,,,,,NA,NA,,1.94845,0.100589472,,NA,NA,,0.205235,-0.046862771,,6.75,0.510825624,,3.9123,-0.091733525,,NA,NA,,NA,NA,,NA,NA,,NA,NA
106,106AD,"Town et al., 2022",2022,"Hon. Eugene F. Whelan Experimental Farm, Woodslee, ON ","42°13_N, 82°44_W",42.216667,La40,-82.733333,Lo-180-0,74.5,MAP600-1200,9.191666603,MAT8-15,,Maize,"Maize, Soybean, Winter wheat","Soybean, Wheat",,Liliopsida,Multiple,Liliopsida to Multiple,,Poaceae to Multiple,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Harvest,Non-Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,D3-5,D10-20,,5,3,R3,15,ITS1,,Fungal Richness,Fungal Richness,218,21.8,193,19.3,4,4,-0.121804874,0.005,,,,,NA,NA,,2.07216,-0.025187146,,NA,NA,,0.22,-0.066207792,,6.75,0.476924072,,3.59881,-0.041177383,,NA,NA,,NA,NA,,NA,NA,,NA,NA
107,,"Wachowska et al., 2022",2022,"Ba_cyny, Poland","53°35_49_N, 19°51_20_E",53.596944,La40,19.855556,Lo-0-180,53.08333206,MAP600-1200,7.291666985,MAT8,,Maize,"Maize, Barley, Peas, Rape, Wheat, Sugar beets","Barley, Peas, Rape, Wheat, Sugar beets",,Liliopsida,Multiple,Liliopsida to Multiple,,Poaceae to Multiple,Non-legume to Legume,AM to nonAM,C4 to C3,Annual to Perennial,Consistent,Reproductive stage,Non-Rhizosphere,Unknow,Unknow,Unknow,Fertilizer,D5-10,D30,,8,6,R4,48,ITS2,,Fungal Richness,Fungal Richness,108605,10860.5,120408,12040.8,4,4,0.103168529,0.005,,,,,4.9,0.05942342,,6.8,0.405465108,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,86.8,0.261122799,,124.5,0.032401096,,NA,NA,,49.6,0.271933715
107,,"Wachowska et al., 2022",2022,"Ba_cyny, Poland","53°35_49_N, 19°51_20_E",53.596944,La40,19.855556,Lo-0-180,53.08333206,MAP600-1200,7.291666985,MAT8,,Maize,"Maize, Barley, Peas, Rape, Wheat, Sugar beets","Barley, Peas, Rape, Wheat, Sugar beets",,Liliopsida,Multiple,Liliopsida to Multiple,,Poaceae to Multiple,Non-legume to Legume,AM to nonAM,C4 to C3,Annual to Perennial,Consistent,Reproductive stage,Non-Rhizosphere,Unknow,Unknow,Unknow,Fertilizer,D5-10,D30,,8,6,R4,48,ITS2,,Fungal Richness,Fungal Richness,93619,9361.9,100665,10066.5,4,4,0.072564818,0.005,,,,,5.1,0,,7.65,0.297438247,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,95,-2.10114914,,127.9,0.05031549,,NA,NA,,58.5,0.299154474
108,NA,"Wang et al., 2022 (a)",2022,"Pingba, Yunnan Province, China","104°13_E, 23°21_N",23.35,La20-40,104.21667,Lo-0-180,116.6666641,MAP1200,16.78333282,MAT15,,Ginseng,"Chinese Panax, Job's tears, Chinese Panax",Job's tears,,Magnoliopsida,Liliopsida,Magnoliopsida to Liliopsida,,Araliaceae to Poaceae,Non-legume to Non-legume,AM to AM,C3 to C4,Perennial to Annual,Consistent,Harvest,Rhizosphere,Unknow,Unknow,Unknow,Unknow,D1,D5,,1,2,R2,2,ITS1,,Fungal Richness,Fungal Richness,650.207,65.0207,615.353,61.5353,3,3,-0.055094687,0.006666667,,,,,6.048387097,0.067035401,,7.876419587,0.063811513,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
108,NA,"Wang et al., 2022 (a)",2022,"Pingba, Yunnan Province, China","104°13_E, 23°21_N",23.35,La20-40,104.21667,Lo-0-180,116.6666641,MAP1200,16.78333282,MAT15,,Ginseng,"Chinese Panax, Rice, Chinese Panax",Rice,,Magnoliopsida,Liliopsida,Magnoliopsida to Liliopsida,,Araliaceae to Poaceae,Non-legume to Non-legume,AM to AM,C3 to C3,Perennial to Annual,Consistent,Harvest,Rhizosphere,Unknow,Unknow,Unknow,Unknow,D1,D5,,1,2,R2,2,ITS1,,Fungal Richness,Fungal Richness,650.207,65.0207,545.643,54.5643,3,3,-0.175325858,0.006666667,,,,,6.048387097,0.094097323,,7.876419587,-0.027506646,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
108,NA,"Wang et al., 2022 (a)",2022,"Pingba, Yunnan Province, China","104°13_E, 23°21_N",23.35,La20-40,104.21667,Lo-0-180,116.6666641,MAP1200,16.78333282,MAT15,,Ginseng,"Chinese Panax, Tobacco, Pepper, Ginge, Chinese Panax","Tobacco, Pepper, Ginge",,Magnoliopsida,Multiple,Magnoliopsida to Multiple,,Araliaceae to Multiple,Non-legume to Non-legume,AM to AM,C3 to C3,Perennial to Annual,Consistent,Harvest,Rhizosphere,Unknow,Unknow,Unknow,Unknow,D1,D5,,1,4,R4,2,ITS1,,Fungal Richness,Fungal Richness,650.207,65.0207,636.929,63.6929,3,3,-0.020632584,0.006666667,,,,,6.048387097,0.091667189,,7.876419587,0.205942189,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
108,NA,"Wang et al., 2022 (a)",2022,"Pingba, Yunnan Province, China","104°13_E, 23°21_N",23.35,La20-40,104.21667,Lo-0-180,116.6666641,MAP1200,16.78333282,MAT15,,Ginseng,"Chinese Panax, Ginger, Job's tears, Chinese Panax","Ginger, Job's tears",,Magnoliopsida,Liliopsida,Magnoliopsida to Liliopsida,,Araliaceae to Multiple,Non-legume to Non-legume,AM to AM,C3 to C4,Perennial to Annual,Consistent,Harvest,Rhizosphere,Unknow,Unknow,Unknow,Unknow,D1,D5,,1,3,R3,2,ITS1,,Fungal Richness,Fungal Richness,650.207,65.0207,582.158,58.2158,3,3,-0.110548885,0.006666667,,,,,6.048387097,0.031498667,,7.876419587,0.327573401,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
108,NA,"Wang et al., 2022 (a)",2022,"Pingba, Yunnan Province, China","104°13_E, 23°21_N",23.35,La20-40,104.21667,Lo-0-180,116.6666641,MAP1200,16.78333282,MAT15,,Ginseng,"Chinese Panax, Job's tears, Ginger, Chinese Panax","Job's tears, Ginger",,Magnoliopsida,Magnoliophyta,Magnoliopsida to Magnoliophyta,,Araliaceae to Liliopsida,Non-legume to Non-legume,AM to AM,C3 to C4,Perennial to Annual,Consistent,Harvest,Rhizosphere,Unknow,Unknow,Unknow,Unknow,D1,D5,,1,3,R3,2,ITS1,,Fungal Richness,Fungal Richness,650.207,65.0207,1247.72,124.772,3,3,0.651782391,0.006666667,,,,,6.048387097,0.13219717,,7.876419587,0.405465108,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
110,NA,"Wang et al., 2023 (a)",2023,"Fenggang County, Zunyi City, Guizhou Province, Southwest China","27°43_N, 107°39_E",27.71667,La20-40,107.65,Lo-0-180,93.91666412,MAP600-1200,14.60833359,MAT8-15,,Maize,"Maize, Garlic",Garlic,,Liliopsida,Liliopsida,Liliopsida to Liliopsida,,Poaceae to Amaryllidaceae,Non-legume to Non-legume,AM to nonAM,C4 to C3,Annual to Annual,Consistent,Harvest,Rhizosphere,Medium,Unknow,Unknow,Fertilizer,D1,D5,,1,2,R2,1,ITS2,,Fungal Richness,Fungal Richness,1101,66,1068,144,4,4,-0.030431117,0.005443247,,,,,5.32,-0.018975901,,2.313,-0.158483442,,NA,NA,,0.218,-0.106380404,,12.26,0.224773544,,2.57,0.512380834,,7.6,0.354171814,,NA,NA,,NA,NA,,NA,NA
110,NA,"Wang et al., 2023 (a)",2023,"Fenggang County, Zunyi City, Guizhou Province, Southwest China","27°43_N, 107°39_E",27.71667,La20-40,107.65,Lo-0-180,93.91666412,MAP600-1200,14.60833359,MAT8-15,,Maize,"Maize, Rape",Rapeseed,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Brassicaceae,Non-legume to Non-legume,AM to nonAM,C4 to C3,Annual to Annual,Consistent,Harvest,Rhizosphere,Medium,Unknow,Unknow,Fertilizer,D1,D5,,1,2,R2,1,ITS2,,Fungal Richness,Fungal Richness,1101,66,1044,124,4,4,-0.053159368,0.004425178,,,,,5.32,0.128584969,,2.313,-0.054187323,,NA,NA,,0.218,-0.086177696,,12.26,-0.788946877,,2.57,0.85118136,,7.6,1.878460125,,NA,NA,,NA,NA,,NA,NA
110,NA,"Wang et al., 2023 (a)",2023,"Fenggang County, Zunyi City, Guizhou Province, Southwest China","27°43_N, 107°39_E",27.71667,La20-40,107.65,Lo-0-180,93.91666412,MAP600-1200,14.60833359,MAT8-15,,Maize,"Maize, Forage",Lolium multiflorum L.,,Liliopsida,Liliopsida,Liliopsida to Liliopsida,,Poaceae to Poaceae,Non-legume to Non-legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Harvest,Rhizosphere,Medium,Unknow,Unknow,Fertilizer,D1,D5,,1,2,R2,1,ITS2,,Fungal Richness,Fungal Richness,1101,66,970,38,4,4,-0.126678065,0.001282041,,,,,5.32,-0.018975901,,2.313,-0.200382511,,NA,NA,,0.218,-0.225439764,,12.26,0.261862193,,2.57,1.482665174,,7.6,0.396654478,,NA,NA,,NA,NA,,NA,NA
110,NA,"Wang et al., 2023 (a)",2023,"Fenggang County, Zunyi City, Guizhou Province, Southwest China","27°43_N, 107°39_E",27.71667,La20-40,107.65,Lo-0-180,93.91666412,MAP600-1200,14.60833359,MAT8-15,,Maize,"Maize, Forage",Lolium multiflorum L.,,Liliopsida,Liliopsida,Liliopsida to Liliopsida,,Poaceae to Poaceae,Non-legume to Non-legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Harvest,Rhizosphere,Medium,Unknow,Unknow,Fertilizer,D1-3,D5,,2,2,R2,2,ITS2,,Fungal Richness,Fungal Richness,1101,66,954,76,4,4,-0.143310465,0.002484977,,,,,5.32,-0.111225635,,2.313,-0.351807555,,NA,NA,,0.218,-0.164139238,,12.26,1.006992951,,2.57,2.045305158,,7.6,0.941753266,,NA,NA,,NA,NA,,NA,NA
110,NA,"Wang et al., 2023 (a)",2023,"Fenggang County, Zunyi City, Guizhou Province, Southwest China","27°43_N, 107°39_E",27.71667,La20-40,107.65,Lo-0-180,93.91666412,MAP600-1200,14.60833359,MAT8-15,,Maize,"Maize, Forage",Lolium multiflorum L.,,Liliopsida,Liliopsida,Liliopsida to Liliopsida,,Poaceae to Poaceae,Non-legume to Non-legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Harvest,Rhizosphere,Medium,Unknow,Unknow,Fertilizer,D1-3,D5,,3,2,R2,3,ITS2,,Fungal Richness,Fungal Richness,1101,66,1069,92,4,4,-0.029495226,0.002750022,,,,,5.32,0.126930709,,2.313,-0.273799917,,NA,NA,,0.218,-0.202711512,,12.26,-0.982461906,,2.57,2.019819579,,7.6,-0.600232211,,NA,NA,,NA,NA,,NA,NA
112,112A,"Wang et al., 2021 (a)",2021,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences","44°12_N, 125°33_E",44.2,La40,125.55,Lo-0-180,48.16666794,MAP600,4.724999905,MAT8,,Maize ,"Maize, Soybean",Soybean,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Harvest,Non-Rhizosphere,Fine,Tillage,Unknow,Fertilizer,D5-10,D10-20,,7,2,R2,14,ITS1,,Fungal Richness,Fungal Richness,560,40.41394149,683.333,63.50910696,3,3,0.199045512,0.004615355,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
112,112B,"Wang et al., 2021 (a)",2021,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences","44°12_N, 125°33_E",44.2,La40,125.55,Lo-0-180,48.16666794,MAP600,4.724999905,MAT8,,Maize ,"Maize, Soybean",Soybean,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Harvest,Non-Rhizosphere,Fine,No_tillage,Retention,Fertilizer,D5-10,D10-20,,7,2,R2,14,ITS1,,Fungal Richness,Fungal Richness,650,23.09343342,776.667,46.18686683,3,3,0.178039324,0.001599571,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
112,112C,"Wang et al., 2021 (a)",2021,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences","44°12_N, 125°33_E",44.2,La40,125.55,Lo-0-180,48.16666794,MAP600,4.724999905,MAT8,,Maize ,"Maize, Soybean",Soybean,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Vegetative stage,Non-Rhizosphere,Fine,Tillage,Unknow,Fertilizer,D5-10,D10-20,,7,2,R2,14,ITS1,,Fungal Richness,Fungal Richness,600,63.50910696,553.333,51.96152423,3,3,-0.080969665,0.006674108,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
112,112D,"Wang et al., 2021 (a)",2021,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences","44°12_N, 125°33_E",44.2,La40,125.55,Lo-0-180,48.16666794,MAP600,4.724999905,MAT8,,Maize ,"Maize, Soybean",Soybean,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Vegetative stage,Non-Rhizosphere,Fine,No_tillage,Retention,Fertilizer,D5-10,D10-20,,7,2,R2,14,ITS1,,Fungal Richness,Fungal Richness,506.667,155.8845727,723.333,51.96152423,3,3,0.356015714,0.033273085,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
112,112E,"Wang et al., 2021 (a)",2021,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences","44°12_N, 125°33_E",44.2,La40,125.55,Lo-0-180,48.16666794,MAP600,4.724999905,MAT8,,Maize ,"Maize, Soybean",Soybean,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Maturity stage,Non-Rhizosphere,Fine,Tillage,Unknow,Fertilizer,D5-10,D10-20,,7,2,R2,14,ITS1,,Fungal Richness,Fungal Richness,663.333,34.64101615,666.667,17.32050808,3,3,0.005013544,0.001134069,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
112,112F,"Wang et al., 2021 (a)",2021,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences","44°12_N, 125°33_E",44.2,La40,125.55,Lo-0-180,48.16666794,MAP600,4.724999905,MAT8,,Maize ,"Maize, Soybean",Soybean,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Maturity stage,Non-Rhizosphere,Fine,No_tillage,Retention,Fertilizer,D5-10,D10-20,,7,2,R2,14,ITS1,,Fungal Richness,Fungal Richness,716.667,57.73444957,753.333,28.86809081,3,3,0.049896064,0.002652773,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
112,112G,"Wang et al., 2021 (a)",2021,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences","44°12_N, 125°33_E",44.2,La40,125.55,Lo-0-180,48.16666794,MAP600,4.724999905,MAT8,,Maize ,"Maize, Soybean",Soybean,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Harvest,Non-Rhizosphere,Fine,Tillage,Unknow,Fertilizer,D5-10,D10-20,,7,2,R2,14,ITS1,,Fungal Richness,Fungal Richness,644.884,69.03781314,656.805,40.23727231,3,3,0.018316715,0.005071247,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
112,112H,"Wang et al., 2021 (a)",2021,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences","44°12_N, 125°33_E",44.2,La40,125.55,Lo-0-180,48.16666794,MAP600,4.724999905,MAT8,,Maize ,"Maize, Soybean",Soybean,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Harvest,Non-Rhizosphere,Fine,No_tillage,Retention,Fertilizer,D5-10,D10-20,,7,2,R2,14,ITS1,,Fungal Richness,Fungal Richness,584.47,45.98594894,576.41,74.72586799,3,3,-0.013886241,0.007665688,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
112,112I,"Wang et al., 2021 (a)",2021,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences","44°12_N, 125°33_E",44.2,La40,125.55,Lo-0-180,48.16666794,MAP600,4.724999905,MAT8,,Maize ,"Maize, Soybean",Soybean,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Vegetative stage,Non-Rhizosphere,Fine,Tillage,Unknow,Fertilizer,D5-10,D10-20,,7,2,R2,14,ITS1,,Fungal Richness,Fungal Richness,610.749,57.48157015,563.575,57.4833022,3,3,-0.080385651,0.006420477,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
112,112J,"Wang et al., 2021 (a)",2021,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences","44°12_N, 125°33_E",44.2,La40,125.55,Lo-0-180,48.16666794,MAP600,4.724999905,MAT8,,Maize ,"Maize, Soybean",Soybean,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Vegetative stage,Non-Rhizosphere,Fine,No_tillage,Retention,Fertilizer,D5-10,D10-20,,7,2,R2,14,ITS1,,Fungal Richness,Fungal Richness,655.721,45.98594894,542.274,143.7065235,3,3,-0.189963985,0.025049031,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
112,112K,"Wang et al., 2021 (a)",2021,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences","44°12_N, 125°33_E",44.2,La40,125.55,Lo-0-180,48.16666794,MAP600,4.724999905,MAT8,,Maize ,"Maize, Soybean",Soybean,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Maturity stage,Non-Rhizosphere,Fine,Tillage,Unknow,Fertilizer,D5-10,D10-20,,7,2,R2,14,ITS1,,Fungal Richness,Fungal Richness,410.609,160.9490892,602.384,103.4086294,3,3,0.383253692,0.061038229,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
112,112L,"Wang et al., 2021 (a)",2021,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences","44°12_N, 125°33_E",44.2,La40,125.55,Lo-0-180,48.16666794,MAP600,4.724999905,MAT8,,Maize ,"Maize, Soybean",Soybean,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Maturity stage,Non-Rhizosphere,Fine,No_tillage,Retention,Fertilizer,D5-10,D10-20,,7,2,R2,14,ITS1,,Fungal Richness,Fungal Richness,624.87,34.431438,527.983,34.49032773,3,3,-0.168479542,0.002434507,,,,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA
119,NA,"Wang et al., 2023 (f)",2023,"Yanming Lake Seed Company baselocated in Guandi Town, Dunhua city, Yanbian Korean Autonomous Prefecture, Jilin Province","43°26_24__N, 128°21_33__E",43.44,La40,128.35917,Lo-0-180,51.25,MAP600-1200,3.200000048,MAT8,,Soybean,"Maize, Soybean",Maize ,,Magnoliopsida,Liliopsida,Magnoliopsida to Liliopsida,,Fabaceae to Poaceae,Legume to Non-legume,AM to AM,C3 to C4,Annual to Annual,Consistent,Unknow,Rhizosphere,Medium,Unknow,Unknow,Unknow,D3-5,D5-10,,4,2,R2,8,18S,,Fungal Richness,Fungal Richness,267.75,26.775,299.3871,29.93871,3,3,0.111683676,0.006666667,,,,,5.621052632,0.063484595,,6.741,0.147964633,,NA,NA,,0.051,0.534082486,,13.11,0.026347026,,2.33,0.550376424,,23.77,0.157330905,,176.29,-0.477851005,,NA,NA,,2215.69,0.20708803
119,NA,"Wang et al., 2023 (f)",2023,"Yanming Lake Seed Company baselocated in Guandi Town, Dunhua city, Yanbian Korean Autonomous Prefecture, Jilin Province","43°26_24__N, 128°21_33__E",43.44,La40,128.35917,Lo-0-180,51.25,MAP600-1200,3.200000048,MAT8,,Soybean,"Maize, Soybean",Maize ,,Magnoliopsida,Liliopsida,Magnoliopsida to Liliopsida,,Fabaceae to Poaceae,Legume to Non-legume,AM to AM,C3 to C4,Annual to Annual,Consistent,Unknow,Rhizosphere,Medium,Unknow,Unknow,Fertilizer,D3-5,D5-10,,4,2,R2,8,18S,,Fungal Richness,Fungal Richness,233.3226,23.33226,252.5172,25.25172,3,3,0.07905732,0.006666667,,,,,5.473684211,0.02093321,,6.699,0.134053722,,NA,NA,,0.066,-0.09531018,,16.44,-0.129022975,,3.67,0.24524092,,57.27,-0.168277113,,97.01,-0.236347546,,NA,NA,,2623.53,0.114290122
126,126A,"Yan et al., 2024",2024,Wenshan Zhuang,"23°15_N, 104°35_E",23.25,La20-40,104.58333,Lo-0-180,122.8333359,MAP1200,17.68333244,MAT15,,Tobacco,"Tobacco, Maize",Maize,,Magnoliopsida,Liliopsida,Magnoliopsida to Liliopsida,,Solanaceae to Poaceae,Non-legume to Non-legume,AM to AM,C3 to C4,Annual to Annual,Consistent,Unknow,Non-Rhizosphere,Medium,Unknow,Unknow,Unknow,D1,D5,,1,2,R2,2,ITS2,,Fungal Richness,Fungal Richness,503.986,104.9517603,553.623,94.90264083,10,9,0.09393546,0.007601551,,,,,6.23,-0.022728251,,1.393,0.183756277,,NA,NA,,0.134,0.189756535,,10.61,0.774131951,,3.77,0.719326686,,63.72,0.465560313,,582.79,0.202467638,,NA,NA,,NA,NA
127,127E,"Yang et al., 2023",2023,Linze Inland River Basin Research Station,"39°21_N, 100°11_E",39.35,La20-40,100.183333,Lo-0-180,13.91666698,MAP600,7.258333206,MAT8,,Maize,"Maize, Common vetch",Common vetch,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Harvest,Non-Rhizosphere,Coarse,Unknow,Retention,Fertilizer,D1-3,D5-10,,3,2,R2,6,ITS1,,Fungal Richness,Fungal Richness,208,55.42562584,204,46.7653718,3,3,-0.019418086,0.04118594,,,,,8.84211,-0.008968965,,0.288987209,0.258943869,,NA,NA,,0.044876,0.222039457,,NA,NA,,NA,NA,,57.9137,-0.45643338,,139.631,0.113886633,,33.1975,-0.175217997,,NA,NA
127,127F,"Yang et al., 2023",2023,Linze Inland River Basin Research Station,"39°21_N, 100°11_E",39.35,La20-40,100.183333,Lo-0-180,13.91666698,MAP600,7.258333206,MAT8,,Maize,"Common vetch, Maize, Maize",Common vetch,,Liliopsida,Magnoliopsida,Liliopsida to Magnoliopsida,,Poaceae to Fabaceae,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Consistent,Harvest,Non-Rhizosphere,Coarse,Unknow,Retention,Fertilizer,D1-3,D5-10,,2,2,R2,6,ITS1,,Fungal Richness,Fungal Richness,208,55.42562584,224,15.58845727,3,3,0.074107972,0.025282957,,,,,8.84211,0.008888117,,0.288987209,0.13209693,,NA,NA,,0.044876,0.124512774,,NA,NA,,NA,NA,,57.9137,0.128080674,,139.631,0.019657837,,33.1975,-0.013324312,,NA,NA
